id,image_code,rule_verdict,photo_g,photo_unit,photo_src,from_human,corrected_weight,ratio,offby,raw_tick,raw_weight,pub_unit,pub_rule,dimension_unexpressed,mL_rule_pending,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,filename,has_reading,pkg_seen,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type,no_published,band,hband
8054,1775881966545,hold,8170,g,sonnet sweep,0,170,48.05882352941177,48.05882352941177,grams (g),.17,g,log10 median,0,0,camote tops,bugkos,ILOILO,MAASIN,Brgy.Mandog Maasin Talipapa,Catherine Store,3W98L0MG,1775881966545.jpg,1,0,,,,,,,,8.17,,,,,,8170,,,,,scale_with_item,,,,,probable,,,,,,,,small_size,0,,20x+
5315,1775867539235,hold,8370,g,sonnet sweep,0,370,22.62162162162162,22.62162162162162,grams (g),.37,g,log10 median,0,0,rice,salmon,ILOILO,ALIMODIAN,Alimodian public market,Shine Store,C9WL7WP3,1775867539235.jpg,1,0,,,,,,,,8.369999999999999,,,,,,8370,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu,0,,20x+
9647,1773975938588,hold,45,g,sonnet sweep,0,845,.0532544378698225,18.77777777777778,grams (g),.84500003,g,block governs,0,0,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Arroyo St.Sta Barbara,Toto Kent Food House,J45B7NBR,1773975938588.jpg,1,0,,,,,,,,.045,,,,,,45,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,5 - 20x
8478,1775703284677,hold,75,g,sonnet sweep,0,975,.0769230769230769,13,grams (g),.97500002,g,log10 median,0,0,fresh fish,pieces or units,ILOILO,NEW LUCENA,New Lucena Public Market,Nerio Fish Stand,BQAKW44P,1775703284677.jpg,1,0,,,,,,,,.075,,,,,,75,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,5 - 20x
9287,1774320998883,hold,85,g,sonnet sweep,0,885,.096045197740113,10.41176470588235,grams (g),.88499999,g,log10 median,0,0,cabbage,pieces or units,ILOILO,SAN MIGUEL,San Miguel Roadside,Jays Ann Store,BBW9LQ72,1774320998883.jpg,1,0,,,,,,,,.085,,,,,,85,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size,0,,5 - 20x
9489,1773797771519,hold,1048,g,sonnet sweep,0,104,10.07692307692308,10.07692307692308,Kilograms (Kgs),1.04,g,block governs,0,1,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone,ILOILO,SAN RAFAEL,San Rafael Public Market,8 D Pharmacy,W4NKZYCI,1773797771519.jpg,1,1,,,,,,,,1.048,,,,,,1048,,,,,scale_with_item,,,,,probable,,,,,1.5 L,,,large_size,0,,5 - 20x
5146,1775867745173,hold,1700,g,sonnet sweep,0,170,10,10,grams (g),.17,g,log10 median,0,0,cabbage,putos (mix vegetable),ILOILO,ALIMODIAN,Alimodian public market,Shine Store,XJK096K2,1775867745173.jpg,1,0,,,,,,,,1.7,,,,,,1700,,,,,scale_with_item,,,,,probable,,,,,,,,province_median,0,,5 - 20x
11246,1777343511311,hold,45,g,sonnet tiled,0,450,.1,10,grams (g),45,g,block governs,0,0,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,NEGROS OCCIDENTAL,PULUPANDAN,Pulupandan,Mary ann,U4YU8NV7,1777343511311.jpg,1,0,,,,,,,.045,,,,,,45,,,,scale_with_item,,,,item_no_scale,clear,,,,not_visible,,,,,,municipality_median,0,,5 - 20x
6545,1773722622896,hold,85,g,sonnet sweep,0,850,.1,10,grams (g),.85000002,g,block governs,0,0,camote,bilog,ILOILO,CONCEPCION,Nancy Store,Nancy,JQGTA9FC,1773722622896.jpg,1,0,,,,,,,,.085,,,,,,85,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size,0,,5 - 20x
9637,1773893158345,hold,65,g,sonnet sweep,0,650,.1,10,grams (g),.64999998,g,block governs,0,0,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Mercy Eatery and Refreshment,HYZD4CJZ,1773893158345.jpg,1,0,,,,,,,,.065,,,,,,65,,,,,scale_with_item,,,,,clear,,,,,,,,small_size,0,,5 - 20x
