reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w01,v1.0,sweep_c2,0001,sheet_001.jpg,7684,1774424963842.jpg,51f111fa0b394f9a,scale_with_item,True,0.200,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0002,sheet_001.jpg,7582,1774492827178.jpg,600cfee77f602601,scale_with_item,True,,,not_visible,indeterminate,,,,"display shows dim all-segment (blank) pattern across all three rows, not a live reading"
sonnet_w01,v1.0,sweep_c2,0003,sheet_001.jpg,3167,1776910350679.jpg,169acd98757d5446,scale_with_item,True,0.060,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0004,sheet_001.jpg,9024,1778647177779.jpg,bbbcd4d11dc5eda8,scale_with_item,True,0.115,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0005,sheet_002.jpg,2716,1776308432112.jpg,54c535aa585b111d,item_no_scale,,,,not_visible,indeterminate,,,,"bottle held reads 'TANDUAY RHUM LIGHT, Smooth Spirit'; volume text on label not clearly legible in frame"
sonnet_w01,v1.0,sweep_c2,0006,sheet_002.jpg,6154,1773709282828.jpg,0d7dd9637268cd34,scale_with_item,True,0.170,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0007,sheet_002.jpg,2444,1776994722490.jpg,1620d4f2dc2c13aa,scale_with_item,True,0.105,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0008,sheet_002.jpg,11491,1776990970946.jpg,b47380dcdb2de33a,scale_with_item,True,0.235,True,clear,none_shown,,,,
sonnet_w01,v1.0,sweep_c2,0009,sheet_003.jpg,1634,1776999946397.jpg,beb7c42839398d85,item_no_scale,,,,not_visible,indeterminate,,,,wrapper reads 'JUMBO ... UBE QUESO POSTILLOS'; possible volume figure near top not clearly legible
sonnet_w01,v1.0,sweep_c2,0010,sheet_003.jpg,5109,1773718137623.jpg,e76d5d2b9c358ea6,scale_with_item,True,0.065,True,clear,none_shown,,,,item is a 'Chocolate Crispy' wrapped ice cream bar
sonnet_w01,v1.0,sweep_c2,0011,sheet_003.jpg,5120,1773713566210.jpg,384df0185b313d38,scale_with_item,True,0.400,True,clear,none_shown,,,,item is a bagged loaf labeled 'Vite Bread'
