province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
ANTIQUE,PANDAN,beef,patupa,patupa,patupa,Price Only,,1,empty/uncommon,,
ILOILO,BAROTAC VIEJO,beef,1/2,half,half,MS & Price,,1,,,
ILOILO,IGBARAS,beef,intestine,intestine,intestine,MS & Price,,1,,,
ILOILO,MINA,beef,bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,OTON,beef,bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,TIBIAO,beer,1 case,case,case,Price Only,,1,empty/uncommon,,
CAPIZ,MAMBUSAO,beer,1 case,case,case,Price Only,,1,empty/uncommon,,
CAPIZ,PANAY,beer,case,case,case,MS & Price,,1,,,
AKLAN,ALTAVAS,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,ALTAVAS,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,BANGA,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,BATAN,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,BATAN,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,BURUANGA,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,BURUANGA,cabbage,small pack for pancit (noodles),small packs,small packs,MS & Price,,1,,,
AKLAN,IBAJAY,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,IBAJAY,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,LIBACAO,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,MADALAG,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,MADALAG,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,MAKATO,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,MALAY,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
AKLAN,MALAY,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
AKLAN,MALINAO,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,NABAS,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,NEW WASHINGTON,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,TANGALAN,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,BARBAZA,cabbage,bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,BELISON,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,BELISON,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,BUGASONG,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,BUGASONG,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,CULASI,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,CULASI,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,HAMTIC,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,HAMTIC,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,LAUA-AN,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,LAUA-AN,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,LIBERTAD,cabbage,pack,pack,pack,Price Only,per pack,2,empty/uncommon,,
ANTIQUE,LIBERTAD,cabbage,per pack,pack,pack,Price Only,pack,2,empty/uncommon,,
ANTIQUE,LIBERTAD,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,LIBERTAD,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,PANDAN,cabbage,pack,pack,pack,MS & Price,,1,,,
ANTIQUE,PANDAN,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,PANDAN,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,PATNONGON,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,PATNONGON,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,PATNONGON,cabbage,mixmix,putos (mix vegetable),putos (mix vegetable),MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,SAN REMIGIO,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,SEBASTE,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,SEBASTE,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,SIBALOM,cabbage,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,SIBALOM,cabbage,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,TIBIAO,cabbage,binilog,binilog,pieces or units,MS & Price,,1,,,
