case,n_ms_weighings,n_price_spellings,n_weighed,n_unweighed,conflict_all,conflict_weighed_only,has_any_weighed_price
"AKLAN / BURUANGA / crackers, cookies, buiscuits, chips/curls / pieces or units",0,3,0,3,True,False,False
ANTIQUE / PANDAN / loaf bread / large packs,0,3,0,3,True,False,False
"ANTIQUE / SIBALOM / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",5,4,1,3,True,False,True
CAPIZ / SAPI-AN / loaf bread / small packs,0,3,0,3,True,False,False
ILOILO / BAROTAC VIEJO / fresh fish / pack,0,3,0,3,True,False,False
ILOILO / DINGLE / fresh fish / pack,0,3,0,3,True,False,False
ILOILO / ESTANCIA / fresh fish / pack,0,3,0,3,True,False,False
ILOILO / SAN RAFAEL / fresh fish / pack,0,3,0,3,True,False,False
"AKLAN / ALTAVAS / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / pieces or units",0,2,0,2,True,False,False
"AKLAN / ALTAVAS / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",0,2,0,2,True,False,False
AKLAN / ALTAVAS / loaf bread / large packs,4,3,1,2,True,False,True
"AKLAN / BATAN / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",2,3,1,2,True,False,True
AKLAN / IBAJAY / carrot / pieces or units,15,3,1,2,True,False,True
"AKLAN / IBAJAY / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / pieces or units",2,3,1,2,True,False,True
AKLAN / LIBACAO / loaf bread / medium packs,0,2,0,2,True,False,False
"AKLAN / MADALAG / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / pieces or units",3,3,1,2,True,False,True
AKLAN / MADALAG / loaf bread / small packs,1,3,1,2,True,False,True
ANTIQUE / CULASI / loaf bread / large packs,5,3,1,2,True,False,True
ANTIQUE / HAMTIC / loaf bread / large packs,6,4,2,2,True,True,True
"ANTIQUE / LAUA-AN / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / pieces or units",0,2,0,2,True,False,False
