check,doc,recorded,computed,verdict,note
harmonization costs no uniqueness,conversion_factor_methodology.md / What identifies a row,rows == raw groups == harmonized groups,rows == raw groups == harmonized groups,OK,"rows 11,351, raw-key groups 11,351, harmonized-key groups 11,351; if these ever diverge the harmonized unit is not a safe pooling key"
case counts by vocabulary layer,conversion_factor_methodology.md / Notation,"1,949 harmonized / 1,962 cleaned / 1,990 raw","1,949 harmonized / 1,962 cleaned / 1,990 raw",OK,"counted on the restated file, so post-attrition; the doc figure was taken at the same stage"
pull_price matches the case-file preload,data_oddities.md sec.3,"1,105 of 1,105 matched rows agree; 98.5% coverage","1,105 of 1,105 matched rows agree; 98.5% coverage",OK,join is on province + municipality + item + raw unit + hetero-group; uuid alone is ambiguous across provinces
unique_mun_price never appears alone,conversion_factor_methodology.md / Step A,0 alone; 350 with province median; 4 with the full triple,0 alone; 350 with province median; 4 with the full triple,OK,"co-occurring types: ['province median']=350, ['mp25_price', 'mp50_price', 'mp75_price']=4"
every size-based cell has a price-file row,conversion_factor_methodology.md / Step A,all size-based cells covered,all size-based cells covered,OK,"1,512 of 1,512 covered."
"the kg band (30,50] is empty",data_oddities.md sec.9,"0 rows in (30,50]","0 rows in (30,50]",OK,"neighbouring bands: (20,30] = 3, (50,inf) = 86"
rows read as grams mis-ticked as kg,data_oddities.md sec.9,86 rows with weight > 30 & unit == kg,86 rows with weight > 30 & unit == kg,OK,
rows exposed to the litres >= 10 rule,data_oddities.md sec.9 (known hazard),67 rows,67 rows,OK,"range 35-7680; every row here is treated as already-mL, so a genuine litre reading would be silently divided by 1,000. The rule is safe only while this band holds no true litre value -- check the range, not just the count."
snap band: grams,data_oddities.md sec.9 band table,"9,147 rows","9,147 rows",OK,
snap band: litres,data_oddities.md sec.9 band table,"1,615 rows","1,615 rows",OK,
snap band: kg < 1,data_oddities.md sec.9 band table,15 rows,15 rows,OK,
"snap band: kg [1, 30]",data_oddities.md sec.9 band table,581 rows,581 rows,OK,
snap band: kg > 30,data_oddities.md sec.9 band table,86 rows,86 rows,OK,
the snap bands partition every row that has a weight,data_oddities.md sec.9 band table,"11,444 rows, 0 overlapping, 0 uncovered","11,444 rows, 0 overlapping, 0 uncovered",OK,"population is unit in (1,2,3) & weight non-missing = 11,444 of 11,449 rows reaching this step; the other 5 carry no weight, so no magnitude rule can reach them. If the bands stop summing to the population, a row is being decided twice or not at all."
the snap only moves the decimal point,data_oddities.md sec.9,every corrected weight is its base times an integer power of ten,every corrected weight is its base times an integer power of ten,OK,"11,444 rows verified. Decade shifts applied -- 10^-4: 16, 10^-3: 137, 10^-2: 10, 10^-1: 486, 10^0: 8,580, 10^1: 209, 10^2: 178, 10^3: 1,797, 10^4: 31. More than one shift is EXPECTED since #18 A1: the anchor picks the decade per cell. A non-power-of-ten row means something other than the snap moved the weight."
item_group carries non-ASCII text and is never normalized,issue #18,"189 rows, 1 distinct value","189 rows, 1 distinct value",OK,"the value, ASCII-stripped: 11.1.1 - Restaurants, caf and the like (S). Used as a merge key in 00_shared/07_cpi_factor.do but passed through no normalizer, so a second producer of this string breaks the join."
the label ranking is load-bearing,"conversion_factor_methodology.md / Outcome 1, size assignment","450 of 1,568 size-based cases would be mislabelled by a naive grp->S/M/L map","450 of 1,568 size-based cases would be mislabelled by a naive grp->S/M/L map",OK,"disagreeing label sets: {M} x190, {L} x156, {M,L} x75, {S,L} x29. A case holding only {L} would publish its weight as 'small'."
under-filled size-based cases,methodology.md / under-filled cases,104 cases fill fewer groups than the field recorded labels,104 cases fill fewer groups than the field recorded labels,OK,must equal the count 11_size_checks.do sec 3 prints and ref_underfilled_sizes.xlsx holds
under-filled shapes: which groups emptied,methodology.md / under-filled cases table,"39 with one group filled; 51 filled (1,2); 14 filled (1,3)","39 with one group filled; 51 filled (1,2); 14 filled (1,3)",OK,"the (1,2) and (1,3) split is why the rule cannot be keyed on the number of filled groups alone -- 'small + large' is right for (1,3) and wrong for (1,2)"
exposure if the rule were keyed on filled-groups alone,"methodology.md / under-filled cases, the keying warning","755 not-under-filled cases would be caught; 409 field-small, 156 field-large","755 not-under-filled cases would be caught; 409 field-small, 156 field-large",OK,"these have one label recorded AND one group filled, so they are correctly labelled today; a rule reading 'n_filled == 1' would overwrite them"
"field label agrees with the tercile, per weighing",methodology.md / assumption 7,"57.5% (3,201 of 5,566)","57.5% (3,201 of 5,566)",OK,this is the number that justifies re-terciling in the first place -- the field label is wrong about a third of the time at row level
"modal field label agrees with the tercile, per group",methodology.md / assumption 7,"66.5% (966 of 1,452)","66.5% (966 of 1,452)",OK,"aggregating recovers signal, which is what the naming criterion needs"
the modal-label criterion is biased low,methodology.md / assumption 7,"mean signed error -0.176; 356 groups below their tercile, 130 above","mean signed error -0.176; 356 groups below their tercile, 130 above",OK,"NOT symmetric. The modal field label runs systematically low, so a criterion built on it favours the LOWER of two candidate names -- the same direction as the status quo it was used to judge. Settling this needs evidence independent of the field labels (the reference photographs)."
