idkey,id
AKLAN|ALTAVAS|cabbage|bilog|EG43T67F|3,1
AKLAN|ALTAVAS|cabbage|bilog|N57UAI6W|2,2
AKLAN|ALTAVAS|cabbage|bilog|N57UAI6W|3,3
AKLAN|ALTAVAS|cabbage|bilog|N57UAI6W|4,4
AKLAN|ALTAVAS|cabbage|bilog|NOB23TYG|3,5
AKLAN|ALTAVAS|camote tops|bugkos|C0CWNE7M|1,6
AKLAN|ALTAVAS|camote tops|bugkos|SEXJT1G0|1,7
AKLAN|ALTAVAS|camote tops|bugkos|T26P9WHR|1,8
AKLAN|ALTAVAS|camote tops|bundle|0T9KHHCA|3,9
AKLAN|ALTAVAS|camote tops|bundle|DTROJQO7|4,10
AKLAN|ALTAVAS|camote tops|bundle|OXIX1GOX|3,11
AKLAN|ALTAVAS|carrot|bilog|2W62R7ZS|2,12
AKLAN|ALTAVAS|carrot|bilog|2W62R7ZS|3,13
AKLAN|ALTAVAS|carrot|bilog|2ZFVEU39|2,14
AKLAN|ALTAVAS|carrot|bilog|2ZFVEU39|3,15
AKLAN|ALTAVAS|carrot|bilog|2ZFVEU39|4,16
AKLAN|ALTAVAS|carrot|bilog|VA7YBFU9|2,17
AKLAN|ALTAVAS|chicken|binilog|7SKCJL2Y|2,18
AKLAN|ALTAVAS|chicken|binilog|VN693IUL|3,19
AKLAN|ALTAVAS|chicken|whole (chicken)|3UGEUDH1|4,20
AKLAN|ALTAVAS|chicken|whole (chicken)|KD998Z0K|4,21
AKLAN|ALTAVAS|crackers cookies buiscuits chips/curls|binilog|08N4VEXE|2,22
AKLAN|ALTAVAS|crackers cookies buiscuits chips/curls|binilog|08N4VEXE|3,23
AKLAN|ALTAVAS|crackers cookies buiscuits chips/curls|binilog|08N4VEXE|4,24
AKLAN|ALTAVAS|crackers cookies buiscuits chips/curls|binilog|1Q1WR27S|2,25
AKLAN|ALTAVAS|crackers cookies buiscuits chips/curls|binilog|9RY1NYWP|2,26
AKLAN|ALTAVAS|crackers cookies buiscuits chips/curls|binilog|FBH5TYMY|2,27
AKLAN|ALTAVAS|crackers cookies buiscuits chips/curls|binilog|OGM97BP2|2,28
