province,municipality,item,harmonized_nsu_unit,hetero_group,raw_unit,raw_weight,verdict,chose,block_says,anchor_says,id_at_review
AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,large_size,1,1.0,1000.0,block,1000.0,100.0,66
AKLAN,BATAN,"crackers, cookies, buiscuits, chips/curls",putos,medium_size,2,420.0,420.0,block,420.0,42.0,231
AKLAN,BATAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,250
AKLAN,BATAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.7,700.0,block,700.0,70.0,249
AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,small_size,2,250.0,250.0,block,250.0,25.0,421
AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,small_size,2,250.0,250.0,block,250.0,25.0,420
AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.35,350.0,block,350.0,35.0,523
AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,525
AKLAN,IBAJAY,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,524
AKLAN,IBAJAY,"prawns, lobster, shrimp",tumpok,conventional_nsu,2,1040.0,1040.0,block,1040.0,104.0,563
AKLAN,LIBACAO,fresh fish,pieces or units,large_size,1,1.67,1670.0,block,1670.0,167.0,647
AKLAN,LIBACAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,large_size,2,350.0,350.0,block,350.0,35.0,651
AKLAN,LIBACAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,medium_size,2,0.495,495.0,block,495.0,50.0,650
AKLAN,MALINAO,chicken,pieces or units,large_size,2,1210.0,1210.0,block,1210.0,121.0,1145
AKLAN,MALINAO,fresh fish,pieces or units,large_size,2,1735.0,1735.0,block,1735.0,174.0,1163
AKLAN,MALINAO,fresh fish,pieces or units,large_size,2,4850.0,4850.0,block,4850.0,485.0,1165
AKLAN,MALINAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,1170
AKLAN,MALINAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,1169
AKLAN,MALINAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.7,700.0,block,700.0,70.0,1171
AKLAN,NABAS,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,1282
AKLAN,NABAS,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,1285
AKLAN,NABAS,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.7,700.0,block,700.0,70.0,1283
AKLAN,NABAS,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.85,850.0,block,850.0,85.0,1284
AKLAN,NEW WASHINGTON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,large_size,1,1.2,1200.0,block,1200.0,120.0,1428
ANTIQUE,BELISON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.7,700.0,block,700.0,70.0,1766
ANTIQUE,BELISON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,large_size,1,1.0,1000.0,block,1000.0,100.0,1832
ANTIQUE,BELISON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,medium_size,1,1.0,1000.0,block,1000.0,100.0,1833
ANTIQUE,BUGASONG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.6,600.0,block,600.0,60.0,1915
ANTIQUE,BUGASONG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.65,650.0,block,650.0,65.0,1916
ANTIQUE,HAMTIC,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.45,450.0,block,450.0,45.0,2293
ANTIQUE,HAMTIC,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.5,500.0,block,500.0,50.0,2291
ANTIQUE,HAMTIC,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.85,850.0,block,850.0,85.0,2290
ANTIQUE,HAMTIC,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.88,880.0,block,880.0,88.0,2292
ANTIQUE,HAMTIC,"prawns, lobster, shrimp",tumpok,conventional_nsu,2,845.0,845.0,block,845.0,85.0,2334
ANTIQUE,LAUA-AN,fresh fish,pieces or units,large_size,1,2.885,2885.0,block,2885.0,288.0,2393
ANTIQUE,LAUA-AN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,municipality_median,2,0.465,47.0,anchor,465.0,47.0,2401
ANTIQUE,PANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,medium_size,2,0.645,645.0,raw-weight default (entry was 650),645.0,64.0,2574
ANTIQUE,PATNONGON,fresh fish,pieces or units,large_size,1,3.095,3095.0,block,3095.0,310.0,2693
ANTIQUE,SAN REMIGIO,fresh fish,pieces or units,large_size,2,920.0,920.0,block,920.0,92.0,2803
ANTIQUE,SAN REMIGIO,fresh fish,pieces or units,large_size,1,1265.0,1265.0,block,1265.0,127.0,2809
ANTIQUE,SAN REMIGIO,fresh fish,pieces or units,large_size,1,3670.0,3670.0,block,3670.0,367.0,2806
ANTIQUE,SAN REMIGIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,province_median,2,60.0,60.0,block,60.0,600.0,2848
ANTIQUE,TOBIAS FORNIER,fresh fish,pieces or units,large_size,2,3920.0,3920.0,block,3920.0,392.0,3322
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.45,450.0,raw-weight default (entry was 650),450.0,45.0,3326
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.5,500.0,raw-weight default (entry was 650),500.0,50.0,3323
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.5,500.0,raw-weight default (entry was 650),500.0,50.0,3324
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.6,600.0,raw-weight default (entry was 650),600.0,60.0,3327
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,conventional_nsu,3,0.65,650.0,block,650.0,65.0,3325
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,conventional_nsu,1,1.0,1000.0,block,1000.0,100.0,3381
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,conventional_nsu,1,1.0,1000.0,block,1000.0,100.0,3382
